Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 5,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 42,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 8,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 8,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 42,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 9,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 2,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 42,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 10,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 1.9,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 42,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 11,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 4.8,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 42,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 12,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 8.2,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 42,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 10,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 11,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 12,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 10,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 11,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 2.0,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 12,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction1,Magic Number,The method contains a magic number: 3.0,72
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Long Statement,The length of the statement "ItemScorer scorer=PrecomputedItemScorer.newBuilder().addScore(42`1`2).addScore(42`2`1).addScore(42`3`3).addScore(42`4`3).addScore(42`5`1).addScore(42`6`2).addScore(42`7`2).addScore(42`8`3).addScore(42`9`1).addScore(42`10`1.1).addScore(42`11`1.9).addScore(42`12`3.1).build();" is 274.,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 2,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 2,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 3,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 3,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 4,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 3,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 5,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 6,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 2,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 7,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 2,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 8,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 3,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 9,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 10,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 1.1,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 11,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 1.9,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 12,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 3.1,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 42,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 10,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 11,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 12,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 10,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 11,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 2.0,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 12,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction2,Magic Number,The method contains a magic number: 3.0,102
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Long Statement,The length of the statement "ItemScorer scorer=PrecomputedItemScorer.newBuilder().addScore(42`1`1).addScore(42`2`0.2).addScore(42`3`1.8).addScore(42`4`1.8).addScore(42`5`0.2).addScore(42`6`1).addScore(42`7`1).addScore(42`8`1.8).addScore(42`9`0.2).addScore(42`10`0.21).addScore(42`11`1.01).addScore(42`12`1.75).build();" is 289.,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 2,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 0.2,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 3,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 1.8,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 4,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 1.8,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 5,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 0.2,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 6,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 7,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 8,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 1.8,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 9,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 0.2,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 10,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 0.21,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 11,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 1.01,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 12,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 1.75,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 42,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 10,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 11,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 12,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 10,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 11,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 2.0,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 12,132
lenskit_lenskit,org.lenskit.predict.ordrec,OrdRecRatingPredictorTest,testOrdRecPrediction3,Magic Number,The method contains a magic number: 3.0,132
lenskit_lenskit,org.lenskit.external,ExternalProcessItemScorerBuilder,build,Long Statement,The length of the statement "try (InputStreamReader rdr=new InputStreamReader(proc.getInputStream()`Charsets.UTF_8);BufferedReader buf=new BufferedReader(rdr)){" is 131.,213
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 14,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 5,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 14,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 2,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 4,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 14,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 3,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 3,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 14,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 4,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 2,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 14,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 5,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 0.2,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 15,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 5,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 15,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 6,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 2,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 15,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 7,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 3,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 15,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 8,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 4,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 15,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 9,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,createPredictor,Magic Number,The method contains a magic number: 5,53
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForMissingUser,Magic Number,The method contains a magic number: 5,72
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForMissingUser,Magic Number,The method contains a magic number: 2L,72
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 14,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 3,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 5,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 3,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 5.0,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 3L,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 3.0,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 5L,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForRatingByGivenUser,Magic Number,The method contains a magic number: 0.2,82
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForOnlyRatedItems,Magic Number,The method contains a magic number: 15,96
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForOnlyRatedItems,Magic Number,The method contains a magic number: 5,96
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForOnlyRatedItems,Magic Number,The method contains a magic number: 7,96
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForOnlyRatedItems,Magic Number,The method contains a magic number: 5L,96
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForOnlyRatedItems,Magic Number,The method contains a magic number: 7L,96
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForOnlyRatedItems,Magic Number,The method contains a magic number: 3.0,96
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 420,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 840,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 3.5,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 10,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 390,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 4.5,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 20,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 840,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 30,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 420,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 840,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 390,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 390L,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 4.5,110
lenskit_lenskit,org.lenskit.predict,KnownRatingRatingPredictorTest,testPredictForUnratedItems,Magic Number,The method contains a magic number: 840L,110
lenskit_lenskit,org.lenskit.knn.item,ItemItemResult,toString,Long Statement,The length of the statement "return "ItemItemResult{" + "id=" + getId() + "` score="+ getScore()+ "` nnbrs="+ neighborhoodSize+ "` weight="+ neighborWeight+ '}';" is 132.,73
lenskit_lenskit,org.lenskit.knn.item,ItemItemScorer,ItemItemScorer,Long Parameter List,The method has 6 parameters. ,69
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 5,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 2,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 7,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 4,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 8,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 4,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 5,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 8,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 5,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderBuildTest,setup,Magic Number,The method contains a magic number: 4,54
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 6,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 4,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 6,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 7,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 7,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 7,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 5,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 4,63
