Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.model.target,MagicDestroyTargetPicker,getTargetScore,10,3,3,17,0
magarena,magic.model.target,MagicCopyTargetPicker,MagicCopyTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicCopyTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicCopyTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicDefaultTargetPicker,MagicDefaultTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicDefaultTargetPicker,getTargetScore,3,1,3,16,0
magarena,magic.model.target,MagicDefaultTargetPicker,pickTargets,3,1,3,22,0
magarena,magic.model.target,MagicDefaultTargetPicker,getInstance,3,1,0,28,0
magarena,magic.model.target,MagicIndestructibleTargetPicker,MagicIndestructibleTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicIndestructibleTargetPicker,getTargetScore,7,2,3,16,0
magarena,magic.model.target,MagicIndestructibleTargetPicker,getInstance,3,1,0,26,0
magarena,magic.model.target,MagicUnblockableTargetPicker,MagicUnblockableTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicUnblockableTargetPicker,getTargetScore,11,3,3,16,0
magarena,magic.model.target,MagicUnblockableTargetPicker,getInstance,3,1,0,32,0
magarena,magic.model.target,MagicTapTargetPicker,MagicTapTargetPicker,4,1,2,12,0
magarena,magic.model.target,MagicTapTargetPicker,getTargetScore,12,3,3,18,0
magarena,magic.model.target,MagicPumpTargetPicker,MagicPumpTargetPicker,2,1,0,22,0
magarena,magic.model.target,MagicPumpTargetPicker,getTargetScore,40,10,3,26,0
magarena,magic.model.target,MagicPumpTargetPicker,getInstance,3,1,0,73,0
magarena,magic.model.target,MagicExileTargetPicker,MagicExileTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicExileTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicExileTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicPowerTargetPicker,MagicPowerTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicPowerTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicPowerTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicTargetHint,accept,0,3,2,11,0
magarena,magic.model.target,MagicTrampleTargetPicker,MagicTrampleTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicTrampleTargetPicker,getTargetScore,8,2,3,16,0
magarena,magic.model.target,MagicTrampleTargetPicker,getInstance,3,1,0,29,0
magarena,magic.model.target,MagicNoCombatTargetPicker,MagicNoCombatTargetPicker,5,1,3,15,0
magarena,magic.model.target,MagicNoCombatTargetPicker,getTargetScore,28,8,3,22,0
magarena,magic.model.target,MagicRegenerateTargetPicker,MagicRegenerateTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicRegenerateTargetPicker,getTargetScore,11,3,3,16,0
magarena,magic.model.target,MagicRegenerateTargetPicker,getInstance,3,1,0,30,0
magarena,magic.model.target,MagicGraveyardTargetPicker,MagicGraveyardTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicGraveyardTargetPicker,getTargetScore,3,1,3,16,0
magarena,magic.model.target,MagicGraveyardTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicDamageTargetPicker,MagicDamageTargetPicker,4,1,2,15,0
magarena,magic.model.target,MagicDamageTargetPicker,MagicDamageTargetPicker,3,1,1,21,0
magarena,magic.model.target,MagicDamageTargetPicker,getTargetScore,32,7,3,26,0
magarena,magic.model.target,MagicBounceTargetPicker,MagicBounceTargetPicker,2,1,0,13,0
magarena,magic.model.target,MagicBounceTargetPicker,getTargetScore,13,3,3,17,0
magarena,magic.model.target,MagicBounceTargetPicker,getInstance,3,1,0,34,0
magarena,magic.model.target,MagicFlyingTargetPicker,MagicFlyingTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicFlyingTargetPicker,getTargetScore,18,5,3,16,0
magarena,magic.model.target,MagicFlyingTargetPicker,getInstance,3,1,0,37,0
magarena,magic.model.target,MagicBecomeTargetPicker,MagicBecomeTargetPicker,5,1,3,16,0
magarena,magic.model.target,MagicBecomeTargetPicker,getTargetScore,9,2,3,23,0
magarena,magic.model.target,MagicTargetNone,MagicTargetNone,2,1,0,13,0
magarena,magic.model.target,MagicTargetNone,map,3,1,1,17,0
magarena,magic.model.target,MagicTargetNone,create,3,1,0,23,0
magarena,magic.model.target,MagicTargetNone,copy,2,1,2,29,0
magarena,magic.model.target,MagicTargetNone,setPreventDamage,2,1,1,34,0
magarena,magic.model.target,MagicTargetNone,isValidTarget,3,1,2,39,0
magarena,magic.model.target,MagicTargetNone,isSpell,3,1,0,45,0
magarena,magic.model.target,MagicTargetNone,isPlayer,3,1,0,51,0
magarena,magic.model.target,MagicTargetNone,isPermanent,3,1,0,57,0
magarena,magic.model.target,MagicTargetNone,getPreventDamage,3,1,0,63,0
magarena,magic.model.target,MagicTargetNone,getName,3,1,0,69,0
magarena,magic.model.target,MagicTargetNone,toString,3,1,0,75,0
magarena,magic.model.target,MagicTargetNone,getController,3,1,0,81,0
magarena,magic.model.target,MagicTargetNone,getInstance,3,1,0,87,0
magarena,magic.model.target,MagicHasteTargetPicker,MagicHasteTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicHasteTargetPicker,getTargetScore,7,2,3,15,0
magarena,magic.model.target,MagicHasteTargetPicker,getInstance,3,1,0,25,0
magarena,magic.model.target,MagicTarget,getName,0,1,0,11,0
magarena,magic.model.target,MagicTarget,isPlayer,0,1,0,13,0
magarena,magic.model.target,MagicTarget,isSpell,0,1,0,15,0
magarena,magic.model.target,MagicTarget,isPermanent,0,1,0,17,0
magarena,magic.model.target,MagicTarget,getController,0,1,0,19,0
magarena,magic.model.target,MagicTarget,getPreventDamage,0,1,0,21,0
magarena,magic.model.target,MagicTarget,setPreventDamage,0,1,1,23,0
magarena,magic.model.target,MagicTarget,isValidTarget,0,1,2,25,0
magarena,magic.model.target,MagicSacrificeTargetPicker,MagicSacrificeTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicSacrificeTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicSacrificeTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,18,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,23,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,31,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,41,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,49,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,59,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,67,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,77,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,85,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,90,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,98,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,103,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,111,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,116,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,124,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,129,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,137,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,143,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,151,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,157,0
magarena,magic.model.target,MagicTargetFilter,accept,7,2,3,165,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,174,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,182,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,187,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,195,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,200,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,208,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,214,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,222,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,228,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,236,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,241,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,249,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,254,0
magarena,magic.model.target,MagicTargetFilter,accept,10,3,3,262,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,274,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,282,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,287,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,295,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,300,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,308,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,313,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,321,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,326,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,334,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,340,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,348,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,354,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,362,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,368,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,376,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,382,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,390,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,396,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,404,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,410,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,418,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,424,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,432,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,438,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,446,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,452,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,460,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,466,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,474,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,480,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,488,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,493,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,501,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,506,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,514,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,520,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,528,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,534,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,542,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,547,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,555,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,561,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,569,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,574,0
magarena,magic.model.target,MagicTargetFilter,MagicOtherPermanentTargetFilter,4,1,2,586,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,592,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,598,0
magarena,magic.model.target,MagicTargetFilter,CardTargetFilter,3,1,1,609,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,614,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,620,0
magarena,magic.model.target,MagicTargetFilter,NameTargetFilter,3,1,1,630,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,635,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,641,0
magarena,magic.model.target,MagicTargetFilter,accept,0,1,3,647,0
magarena,magic.model.target,MagicTargetFilter,acceptType,0,1,1,649,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,MagicOtherPermanentTargetFilter,4,1,2,586,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,accept,3,1,3,592,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,acceptType,3,1,1,598,0
magarena,magic.model.target,CardTargetFilter,CardTargetFilter,3,1,1,609,0
magarena,magic.model.target,CardTargetFilter,accept,3,1,3,614,0
magarena,magic.model.target,CardTargetFilter,acceptType,3,1,1,620,0
magarena,magic.model.target,NameTargetFilter,NameTargetFilter,3,1,1,630,0
magarena,magic.model.target,NameTargetFilter,accept,3,1,3,635,0
magarena,magic.model.target,NameTargetFilter,acceptType,3,1,1,641,0
magarena,magic.model.target,MagicTargetPicker,getTargetScore,0,1,3,11,0
magarena,magic.model.target,MagicTargetPicker,pickTargets,15,4,3,13,0
magarena,magic.model.action,MagicTapAction,MagicTapAction,4,1,2,15,0
magarena,magic.model.action,MagicTapAction,doAction,10,3,1,21,0
magarena,magic.model.action,MagicTapAction,undoAction,5,2,1,34,0
magarena,magic.model.action,MagicTapAction,toString,3,1,0,42,0
magarena,magic.model.action,MagicLogMarkerAction,doAction,3,1,1,9,0
magarena,magic.model.action,MagicLogMarkerAction,undoAction,4,1,1,15,0
magarena,magic.model.action,MagicAddEventAction,MagicAddEventAction,3,1,1,10,0
magarena,magic.model.action,MagicAddEventAction,doAction,3,1,1,15,0
magarena,magic.model.action,MagicAddEventAction,undoAction,3,1,1,21,0
magarena,magic.model.action,MagicPlayTokenAction,MagicPlayTokenAction,3,1,2,13,0
magarena,magic.model.action,MagicPlayTokenAction,createPermanent,3,1,1,18,0
magarena,magic.model.action,MagicAttachEquipmentAction,MagicAttachEquipmentAction,4,1,2,19,0
magarena,magic.model.action,MagicAttachEquipmentAction,doAction,31,5,1,25,0
magarena,magic.model.action,MagicAttachEquipmentAction,undoAction,11,4,1,58,0
magarena,magic.model.action,MagicRemoveFromPlayAction,MagicRemoveFromPlayAction,4,1,2,20,0
magarena,magic.model.action,MagicRemoveFromPlayAction,doAction,30,7,1,26,0
magarena,magic.model.action,MagicRemoveFromPlayAction,undoAction,21,7,1,75,0
magarena,magic.model.action,MagicRemoveFromPlayAction,toString,3,1,0,108,0
magarena,magic.model.action,MagicCleanupPlayerAction,MagicCleanupPlayerAction,3,1,1,14,0
magarena,magic.model.action,MagicCleanupPlayerAction,doAction,15,3,1,19,0
magarena,magic.model.action,MagicCleanupPlayerAction,undoAction,4,1,1,39,0
magarena,magic.model.action,MagicChangeStateAction,MagicChangeStateAction,5,1,3,14,0
magarena,magic.model.action,MagicChangeStateAction,doAction,12,3,1,21,0
magarena,magic.model.action,MagicChangeStateAction,undoAction,10,3,1,35,0
magarena,magic.model.action,MagicSacrificeAction,MagicSacrificeAction,3,1,1,8,0
magarena,magic.model.action,MagicRemoveFromCombatAction,MagicRemoveFromCombatAction,3,1,1,16,0
magarena,magic.model.action,MagicRemoveFromCombatAction,doAction,25,5,1,21,0
magarena,magic.model.action,MagicRemoveFromCombatAction,undoAction,14,5,1,49,0
magarena,magic.model.action,MagicPutItemOnStackAction,MagicPutItemOnStackAction,3,1,1,14,0
magarena,magic.model.action,MagicPutItemOnStackAction,doAction,12,3,1,19,0
magarena,magic.model.action,MagicPutItemOnStackAction,undoAction,3,1,1,35,0
magarena,magic.model.action,MagicPutItemOnStackAction,toString,3,1,0,41,0
magarena,magic.model.action,MagicRemoveCardAction,MagicRemoveCardAction,4,1,2,15,0
magarena,magic.model.action,MagicRemoveCardAction,doAction,16,4,1,21,0
magarena,magic.model.action,MagicRemoveCardAction,undoAction,14,4,1,40,0
magarena,magic.model.action,MagicRemoveCardAction,toString,3,1,0,57,0
magarena,magic.model.action,MagicPlayAbilityAction,MagicPlayAbilityAction,3,1,1,10,0
magarena,magic.model.action,MagicPlayAbilityAction,doAction,3,1,1,15,0
magarena,magic.model.action,MagicPlayAbilityAction,undoAction,3,1,1,21,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,MagicShuffleIntoLibraryAction,3,1,1,12,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,doAction,6,1,1,17,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,undoAction,3,1,1,26,0
magarena,magic.model.action,MagicDrawAction,MagicDrawAction,4,1,2,18,0
magarena,magic.model.action,MagicDrawAction,doAction,19,4,1,24,0
magarena,magic.model.action,MagicDrawAction,undoAction,7,2,1,47,0
magarena,magic.model.action,MagicCleanupPermanentAction,MagicCleanupPermanentAction,3,1,1,13,0
magarena,magic.model.action,MagicCleanupPermanentAction,doAction,6,1,1,18,0
magarena,magic.model.action,MagicCleanupPermanentAction,undoAction,4,1,1,27,0
magarena,magic.model.action,MagicDeclareBlockerAction,MagicDeclareBlockerAction,4,1,2,14,0
magarena,magic.model.action,MagicDeclareBlockerAction,doAction,10,2,1,20,0
magarena,magic.model.action,MagicDeclareBlockerAction,undoAction,8,2,1,33,0
magarena,magic.model.action,MagicMarkerAction,doAction,23,1,1,30,0
magarena,magic.model.action,MagicMarkerAction,undoAction,21,1,1,56,0
magarena,magic.model.action,MagicPlayCardAction,MagicPlayCardAction,5,1,3,22,0
magarena,magic.model.action,MagicPlayCardAction,createPermanent,16,4,1,29,0
magarena,magic.model.action,MagicCombatDamageAction,MagicCombatDamageAction,4,1,2,24,0
magarena,magic.model.action,MagicCombatDamageAction,dealsCombatDamage,6,2,2,30,0
magarena,magic.model.action,MagicCombatDamageAction,combatDamage,57,17,4,38,0
magarena,magic.model.action,MagicCombatDamageAction,doAction,4,1,1,116,0
magarena,magic.model.action,MagicCombatDamageAction,undoAction,2,1,1,123,0
magarena,magic.model.action,MagicDeclareBlockersAction,MagicDeclareBlockersAction,3,1,1,12,0
magarena,magic.model.action,MagicDeclareBlockersAction,doAction,10,4,1,17,0
magarena,magic.model.action,MagicDeclareBlockersAction,undoAction,2,1,1,32,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,MagicChangeExtraTurnsAction,4,1,2,11,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,doAction,3,1,1,17,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicAction,setScore,4,1,2,11,0
magarena,magic.model.action,MagicAction,getScore,8,2,1,17,0
magarena,magic.model.action,MagicAction,doAction,0,1,1,26,0
magarena,magic.model.action,MagicAction,undoAction,0,1,1,28,0
magarena,magic.model.action,MagicAction,toString,3,1,0,30,0
magarena,magic.model.action,MagicPayDelayedCostAction,MagicPayDelayedCostAction,4,1,2,14,0
magarena,magic.model.action,MagicPayDelayedCostAction,doAction,6,1,1,20,0
magarena,magic.model.action,MagicPayDelayedCostAction,undoAction,3,1,1,29,0
magarena,magic.model.action,MagicChangeLifeAction,MagicChangeLifeAction,4,1,2,13,0
magarena,magic.model.action,MagicChangeLifeAction,doAction,7,1,1,19,0
magarena,magic.model.action,MagicChangeLifeAction,undoAction,2,1,1,29,0
magarena,magic.model.action,MagicChangeLifeAction,toString,3,1,0,34,0
magarena,magic.model.action,MagicChangeCountersAction,MagicChangeCountersAction,6,1,4,14,0
magarena,magic.model.action,MagicChangeCountersAction,doAction,8,2,1,22,0
magarena,magic.model.action,MagicChangeCountersAction,undoAction,3,1,1,33,0
magarena,magic.model.action,MagicLoseGameAction,MagicLoseGameAction,4,1,2,16,0
magarena,magic.model.action,MagicLoseGameAction,doAction,8,2,1,22,0
magarena,magic.model.action,MagicLoseGameAction,undoAction,3,1,1,33,0
magarena,magic.model.action,MagicPayDelayedCostsAction,MagicPayDelayedCostsAction,3,1,1,12,0
magarena,magic.model.action,MagicPayDelayedCostsAction,doAction,4,1,1,17,0
magarena,magic.model.action,MagicPayDelayedCostsAction,undoAction,3,1,1,28,0
magarena,magic.model.action,MagicDiscardCardAction,MagicDiscardCardAction,4,1,2,15,0
magarena,magic.model.action,MagicDiscardCardAction,doAction,6,1,1,21,0
magarena,magic.model.action,MagicDiscardCardAction,undoAction,3,1,1,30,0
magarena,magic.model.action,MagicChangeTurnPTAction,MagicChangeTurnPTAction,5,1,3,12,0
magarena,magic.model.action,MagicChangeTurnPTAction,doAction,5,1,1,19,0
magarena,magic.model.action,MagicChangeTurnPTAction,undoAction,4,1,1,27,0
magarena,magic.model.action,MagicReanimateAction,MagicReanimateAction,5,1,3,14,0
magarena,magic.model.action,MagicReanimateAction,doAction,6,2,1,21,0
magarena,magic.model.action,MagicReanimateAction,undoAction,2,1,1,30,0
magarena,magic.model.action,MagicSetTurnColorAction,MagicSetTurnColorAction,4,1,2,13,0
magarena,magic.model.action,MagicSetTurnColorAction,doAction,5,1,1,19,0
magarena,magic.model.action,MagicSetTurnColorAction,undoAction,3,1,1,27,0
magarena,magic.model.action,MagicUntapAction,MagicUntapAction,3,1,1,14,0
magarena,magic.model.action,MagicUntapAction,doAction,8,2,1,19,0
magarena,magic.model.action,MagicUntapAction,undoAction,5,2,1,30,0
magarena,magic.model.action,MagicUntapAction,toString,3,1,0,38,0
magarena,magic.model.action,MagicSetAbilityAction,MagicSetAbilityAction,4,1,2,14,0
magarena,magic.model.action,MagicSetAbilityAction,MagicSetAbilityAction,3,1,2,20,0
magarena,magic.model.action,MagicSetAbilityAction,doAction,4,1,1,25,0
magarena,magic.model.action,MagicSetAbilityAction,undoAction,3,1,1,32,0
magarena,magic.model.action,MagicExecuteFirstEventAction,MagicExecuteFirstEventAction,3,1,1,11,0
magarena,magic.model.action,MagicExecuteFirstEventAction,doAction,4,1,1,16,0
magarena,magic.model.action,MagicExecuteFirstEventAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicDeclareAttackerAction,MagicDeclareAttackerAction,3,1,1,14,0
magarena,magic.model.action,MagicDeclareAttackerAction,doAction,8,2,1,19,0
magarena,magic.model.action,MagicDeclareAttackerAction,undoAction,6,2,1,30,0
magarena,magic.model.action,MagicRemoveAllDamageAction,MagicRemoveAllDamageAction,3,1,1,11,0
magarena,magic.model.action,MagicRemoveAllDamageAction,doAction,4,1,1,16,0
magarena,magic.model.action,MagicRemoveAllDamageAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicRemoveItemFromStackAction,MagicRemoveItemFromStackAction,3,1,1,12,0
magarena,magic.model.action,MagicRemoveItemFromStackAction,doAction,5,1,1,17,0
magarena,magic.model.action,MagicRemoveItemFromStackAction,undoAction,3,1,1,25,0
magarena,magic.model.action,MagicPreventDamageAction,MagicPreventDamageAction,4,1,2,12,0
magarena,magic.model.action,MagicPreventDamageAction,doAction,4,1,1,18,0
magarena,magic.model.action,MagicPreventDamageAction,undoAction,3,1,1,25,0
magarena,magic.model.action,MagicChangePlayerStateAction,MagicChangePlayerStateAction,5,1,3,14,0
magarena,magic.model.action,MagicChangePlayerStateAction,doAction,11,3,1,21,0
magarena,magic.model.action,MagicChangePlayerStateAction,undoAction,10,3,1,34,0
magarena,magic.model.action,MagicCounterItemOnStackAction,MagicCounterItemOnStackAction,4,1,2,13,0
magarena,magic.model.action,MagicCounterItemOnStackAction,MagicCounterItemOnStackAction,3,1,1,19,0
magarena,magic.model.action,MagicCounterItemOnStackAction,doAction,10,3,1,24,0
magarena,magic.model.action,MagicCounterItemOnStackAction,undoAction,2,1,1,37,0
magarena,magic.model.action,MagicStackResolveAction,doAction,4,1,1,10,0
magarena,magic.model.action,MagicStackResolveAction,undoAction,3,1,1,17,0
magarena,magic.model.action,MagicCleanupCreatureAction,MagicCleanupCreatureAction,3,1,1,23,0
magarena,magic.model.action,MagicCleanupCreatureAction,doAction,19,1,1,28,0
magarena,magic.model.action,MagicCleanupCreatureAction,undoAction,11,1,1,50,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,6,1,4,23,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,3,1,3,31,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,3,1,2,36,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,3,1,1,41,0
magarena,magic.model.action,MagicMoveCardAction,doAction,36,11,1,46,0
magarena,magic.model.action,MagicMoveCardAction,undoAction,20,7,1,92,0
magarena,magic.model.action,MagicDealDamageAction,MagicDealDamageAction,5,1,1,22,0
magarena,magic.model.action,MagicDealDamageAction,preventDamage,22,6,2,29,0
magarena,magic.model.action,MagicDealDamageAction,doAction,39,9,1,57,0
magarena,magic.model.action,MagicDealDamageAction,undoAction,9,3,1,101,0
magarena,magic.model.action,MagicGainControlAction,MagicGainControlAction,4,1,2,13,0
magarena,magic.model.action,MagicGainControlAction,doAction,12,2,1,19,0
magarena,magic.model.action,MagicGainControlAction,undoAction,7,2,1,34,0
magarena,magic.model.action,MagicDeclareAttackersAction,MagicDeclareAttackersAction,4,1,2,14,0
magarena,magic.model.action,MagicDeclareAttackersAction,doAction,7,2,1,20,0
magarena,magic.model.action,MagicDeclareAttackersAction,undoAction,3,1,1,32,0
magarena,magic.model.action,MagicDestroyAction,MagicDestroyAction,3,1,1,13,0
magarena,magic.model.action,MagicDestroyAction,doAction,25,6,1,18,0
magarena,magic.model.action,MagicDestroyAction,undoAction,2,1,1,47,0
magarena,magic.model.action,MagicPlayCardFromStackAction,MagicPlayCardFromStackAction,4,1,2,13,0
magarena,magic.model.action,MagicPlayCardFromStackAction,setKicked,3,1,1,19,0
magarena,magic.model.action,MagicPlayCardFromStackAction,createPermanent,7,2,1,24,0
magarena,magic.model.action,MagicBecomesCreatureAction,MagicBecomesCreatureAction,4,1,2,14,0
magarena,magic.model.action,MagicBecomesCreatureAction,doAction,8,2,1,20,0
magarena,magic.model.action,MagicBecomesCreatureAction,undoAction,6,2,1,31,0
magarena,magic.model.action,MagicPutIntoPlayAction,doAction,21,4,1,16,0
magarena,magic.model.action,MagicPutIntoPlayAction,undoAction,8,2,1,48,0
magarena,magic.model.action,MagicPutIntoPlayAction,setEnchantedPermanent,3,1,1,60,0
magarena,magic.model.action,MagicPutIntoPlayAction,createPermanent,0,1,1,65,0
magarena,magic.model.action,MagicPutIntoPlayAction,getPermanent,3,1,0,67,0
magarena,magic.model.action,MagicPutIntoPlayAction,toString,3,1,0,72,0
magarena,magic.model.action,MagicRegenerateAction,MagicRegenerateAction,3,1,1,8,0
magarena,magic.model.event,MagicTapEvent,executeEvent,3,1,4,11,0
magarena,magic.model.event,MagicTapEvent,MagicTapEvent,3,1,1,18,0
magarena,magic.model.event,MagicActivationPriority,MagicActivationPriority,3,1,0,8,0
magarena,magic.model.event,MagicActivationPriority,MagicActivationPriority,4,1,1,13,0
magarena,magic.model.event,MagicActivationPriority,clear,4,1,0,19,0
magarena,magic.model.event,MagicActivationPriority,toString,3,1,0,25,0
magarena,magic.model.event,MagicSacrificeManaActivation,MagicSacrificeManaActivation,3,1,1,12,0
magarena,magic.model.event,MagicSacrificeManaActivation,getCostEvent,3,1,1,17,0
magarena,magic.model.event,MagicPlayAuraEvent,MagicPlayAuraEvent,5,1,3,17,0
magarena,magic.model.event,MagicPlayAuraEvent,getEvent,3,1,2,24,0
magarena,magic.model.event,MagicPlayAuraEvent,executeEvent,10,2,4,31,0
