Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
magarena,magic.model.target,MagicTargetHint,accept,0,3,2,11,0
magarena,magic.model.target,MagicTrampleTargetPicker,MagicTrampleTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicTrampleTargetPicker,getTargetScore,8,2,3,16,0
magarena,magic.model.target,MagicTrampleTargetPicker,getInstance,3,1,0,29,0
magarena,magic.model.target,MagicNoCombatTargetPicker,MagicNoCombatTargetPicker,5,1,3,15,0
magarena,magic.model.target,MagicNoCombatTargetPicker,getTargetScore,28,8,3,22,0
magarena,magic.model.target,MagicRegenerateTargetPicker,MagicRegenerateTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicRegenerateTargetPicker,getTargetScore,11,3,3,16,0
magarena,magic.model.target,MagicRegenerateTargetPicker,getInstance,3,1,0,30,0
magarena,magic.model.target,MagicGraveyardTargetPicker,MagicGraveyardTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicGraveyardTargetPicker,getTargetScore,3,1,3,16,0
magarena,magic.model.target,MagicGraveyardTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicDamageTargetPicker,MagicDamageTargetPicker,4,1,2,15,0
magarena,magic.model.target,MagicDamageTargetPicker,MagicDamageTargetPicker,3,1,1,21,0
magarena,magic.model.target,MagicDamageTargetPicker,getTargetScore,32,7,3,26,0
magarena,magic.model.target,MagicBounceTargetPicker,MagicBounceTargetPicker,2,1,0,13,0
magarena,magic.model.target,MagicBounceTargetPicker,getTargetScore,13,3,3,17,0
magarena,magic.model.target,MagicBounceTargetPicker,getInstance,3,1,0,34,0
magarena,magic.model.target,MagicFlyingTargetPicker,MagicFlyingTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicFlyingTargetPicker,getTargetScore,18,5,3,16,0
magarena,magic.model.target,MagicFlyingTargetPicker,getInstance,3,1,0,37,0
magarena,magic.model.target,MagicBecomeTargetPicker,MagicBecomeTargetPicker,5,1,3,16,0
magarena,magic.model.target,MagicBecomeTargetPicker,getTargetScore,9,2,3,23,0
magarena,magic.model.target,MagicTargetNone,MagicTargetNone,2,1,0,13,0
magarena,magic.model.target,MagicTargetNone,map,3,1,1,17,0
magarena,magic.model.target,MagicTargetNone,create,3,1,0,23,0
magarena,magic.model.target,MagicTargetNone,copy,2,1,2,29,0
magarena,magic.model.target,MagicTargetNone,setPreventDamage,2,1,1,34,0
magarena,magic.model.target,MagicTargetNone,isValidTarget,3,1,2,39,0
magarena,magic.model.target,MagicTargetNone,isSpell,3,1,0,45,0
magarena,magic.model.target,MagicTargetNone,isPlayer,3,1,0,51,0
magarena,magic.model.target,MagicTargetNone,isPermanent,3,1,0,57,0
magarena,magic.model.target,MagicTargetNone,getPreventDamage,3,1,0,63,0
magarena,magic.model.target,MagicTargetNone,getName,3,1,0,69,0
magarena,magic.model.target,MagicTargetNone,toString,3,1,0,75,0
magarena,magic.model.target,MagicTargetNone,getController,3,1,0,81,0
magarena,magic.model.target,MagicTargetNone,getInstance,3,1,0,87,0
magarena,magic.model.target,MagicHasteTargetPicker,MagicHasteTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicHasteTargetPicker,getTargetScore,7,2,3,15,0
magarena,magic.model.target,MagicHasteTargetPicker,getInstance,3,1,0,25,0
magarena,magic.model.target,MagicTarget,getName,0,1,0,11,0
magarena,magic.model.target,MagicTarget,isPlayer,0,1,0,13,0
magarena,magic.model.target,MagicTarget,isSpell,0,1,0,15,0
magarena,magic.model.target,MagicTarget,isPermanent,0,1,0,17,0
magarena,magic.model.target,MagicTarget,getController,0,1,0,19,0
magarena,magic.model.target,MagicTarget,getPreventDamage,0,1,0,21,0
magarena,magic.model.target,MagicTarget,setPreventDamage,0,1,1,23,0
magarena,magic.model.target,MagicTarget,isValidTarget,0,1,2,25,0
magarena,magic.model.target,MagicCountersTargetPicker,MagicCountersTargetPicker,2,1,0,12,0
magarena,magic.model.target,MagicCountersTargetPicker,getTargetScore,5,1,3,16,0
magarena,magic.model.target,MagicCountersTargetPicker,getInstance,3,1,0,27,0
magarena,magic.model.target,MagicSacrificeTargetPicker,MagicSacrificeTargetPicker,2,1,0,11,0
magarena,magic.model.target,MagicSacrificeTargetPicker,getTargetScore,4,1,3,15,0
magarena,magic.model.target,MagicSacrificeTargetPicker,getInstance,3,1,0,22,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,18,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,23,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,31,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,41,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,49,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,59,0
magarena,magic.model.target,MagicTargetFilter,accept,8,2,3,67,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,77,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,85,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,90,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,98,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,103,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,111,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,116,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,124,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,129,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,137,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,143,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,151,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,157,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,165,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,171,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,179,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,185,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,193,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,199,0
magarena,magic.model.target,MagicTargetFilter,accept,7,2,3,207,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,216,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,224,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,229,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,237,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,242,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,250,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,256,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,264,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,270,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,278,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,284,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,292,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,298,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,306,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,311,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,319,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,324,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,332,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,337,0
magarena,magic.model.target,MagicTargetFilter,accept,7,2,3,345,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,354,0
magarena,magic.model.target,MagicTargetFilter,accept,10,3,3,362,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,374,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,382,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,387,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,395,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,400,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,408,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,413,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,421,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,426,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,434,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,440,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,448,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,454,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,462,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,468,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,476,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,482,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,490,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,496,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,504,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,510,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,518,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,524,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,532,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,538,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,546,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,552,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,560,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,566,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,574,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,580,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,588,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,594,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,602,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,608,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,616,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,621,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,629,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,634,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,642,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,648,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,656,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,662,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,670,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,675,0
magarena,magic.model.target,MagicTargetFilter,accept,4,1,3,683,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,689,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,697,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,702,0
magarena,magic.model.target,MagicTargetFilter,MagicOtherPermanentTargetFilter,4,1,2,714,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,720,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,726,0
magarena,magic.model.target,MagicTargetFilter,CardTargetFilter,3,1,1,737,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,742,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,748,0
magarena,magic.model.target,MagicTargetFilter,NameTargetFilter,3,1,1,758,0
magarena,magic.model.target,MagicTargetFilter,accept,3,1,3,763,0
magarena,magic.model.target,MagicTargetFilter,acceptType,3,1,1,769,0
magarena,magic.model.target,MagicTargetFilter,accept,0,1,3,775,0
magarena,magic.model.target,MagicTargetFilter,acceptType,0,1,1,777,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,MagicOtherPermanentTargetFilter,4,1,2,714,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,accept,3,1,3,720,0
magarena,magic.model.target,MagicOtherPermanentTargetFilter,acceptType,3,1,1,726,0
magarena,magic.model.target,CardTargetFilter,CardTargetFilter,3,1,1,737,0
magarena,magic.model.target,CardTargetFilter,accept,3,1,3,742,0
magarena,magic.model.target,CardTargetFilter,acceptType,3,1,1,748,0
magarena,magic.model.target,NameTargetFilter,NameTargetFilter,3,1,1,758,0
magarena,magic.model.target,NameTargetFilter,accept,3,1,3,763,0
magarena,magic.model.target,NameTargetFilter,acceptType,3,1,1,769,0
magarena,magic.model.target,MagicTargetPicker,getTargetScore,0,1,3,11,0
magarena,magic.model.target,MagicTargetPicker,pickTargets,15,4,3,13,0
magarena,magic.model.action,MagicTapAction,MagicTapAction,4,1,2,15,0
magarena,magic.model.action,MagicTapAction,doAction,10,3,1,21,0
magarena,magic.model.action,MagicTapAction,undoAction,5,2,1,34,0
magarena,magic.model.action,MagicTapAction,toString,3,1,0,42,0
magarena,magic.model.action,MagicLogMarkerAction,doAction,3,1,1,9,0
magarena,magic.model.action,MagicLogMarkerAction,undoAction,4,1,1,15,0
magarena,magic.model.action,MagicAddEventAction,MagicAddEventAction,3,1,1,10,0
magarena,magic.model.action,MagicAddEventAction,doAction,3,1,1,15,0
magarena,magic.model.action,MagicAddEventAction,undoAction,3,1,1,21,0
magarena,magic.model.action,MagicPlayTokenAction,MagicPlayTokenAction,3,1,2,13,0
magarena,magic.model.action,MagicPlayTokenAction,createPermanent,3,1,1,18,0
magarena,magic.model.action,MagicAttachEquipmentAction,MagicAttachEquipmentAction,4,1,2,19,0
magarena,magic.model.action,MagicAttachEquipmentAction,doAction,31,5,1,25,0
magarena,magic.model.action,MagicAttachEquipmentAction,undoAction,11,4,1,58,0
magarena,magic.model.action,MagicRemoveFromPlayAction,MagicRemoveFromPlayAction,4,1,2,20,0
magarena,magic.model.action,MagicRemoveFromPlayAction,doAction,30,7,1,26,0
magarena,magic.model.action,MagicRemoveFromPlayAction,undoAction,21,7,1,75,0
magarena,magic.model.action,MagicRemoveFromPlayAction,toString,3,1,0,108,0
magarena,magic.model.action,MagicCleanupPlayerAction,MagicCleanupPlayerAction,3,1,1,14,0
magarena,magic.model.action,MagicCleanupPlayerAction,doAction,15,3,1,19,0
magarena,magic.model.action,MagicCleanupPlayerAction,undoAction,4,1,1,39,0
magarena,magic.model.action,MagicChangeStateAction,MagicChangeStateAction,5,1,3,14,0
magarena,magic.model.action,MagicChangeStateAction,doAction,12,3,1,21,0
magarena,magic.model.action,MagicChangeStateAction,undoAction,10,3,1,35,0
magarena,magic.model.action,MagicSacrificeAction,MagicSacrificeAction,3,1,1,8,0
magarena,magic.model.action,MagicRemoveFromCombatAction,MagicRemoveFromCombatAction,3,1,1,16,0
magarena,magic.model.action,MagicRemoveFromCombatAction,doAction,25,5,1,21,0
magarena,magic.model.action,MagicRemoveFromCombatAction,undoAction,14,5,1,49,0
magarena,magic.model.action,MagicPutItemOnStackAction,MagicPutItemOnStackAction,3,1,1,14,0
magarena,magic.model.action,MagicPutItemOnStackAction,doAction,12,3,1,19,0
magarena,magic.model.action,MagicPutItemOnStackAction,undoAction,3,1,1,35,0
magarena,magic.model.action,MagicPutItemOnStackAction,toString,3,1,0,41,0
magarena,magic.model.action,MagicRemoveCardAction,MagicRemoveCardAction,4,1,2,15,0
magarena,magic.model.action,MagicRemoveCardAction,doAction,19,5,1,21,0
magarena,magic.model.action,MagicRemoveCardAction,undoAction,17,5,1,43,0
magarena,magic.model.action,MagicRemoveCardAction,toString,3,1,0,63,0
magarena,magic.model.action,MagicMillLibraryAction,MagicMillLibraryAction,4,1,2,18,0
magarena,magic.model.action,MagicMillLibraryAction,doAction,16,3,1,24,0
magarena,magic.model.action,MagicMillLibraryAction,undoAction,9,2,1,44,0
magarena,magic.model.action,MagicPlayAbilityAction,MagicPlayAbilityAction,3,1,1,10,0
magarena,magic.model.action,MagicPlayAbilityAction,doAction,3,1,1,15,0
magarena,magic.model.action,MagicPlayAbilityAction,undoAction,3,1,1,21,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,MagicShuffleIntoLibraryAction,3,1,1,12,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,doAction,6,1,1,17,0
magarena,magic.model.action,MagicShuffleIntoLibraryAction,undoAction,3,1,1,26,0
magarena,magic.model.action,MagicDrawAction,MagicDrawAction,4,1,2,18,0
magarena,magic.model.action,MagicDrawAction,doAction,19,4,1,24,0
magarena,magic.model.action,MagicDrawAction,undoAction,7,2,1,47,0
magarena,magic.model.action,MagicCleanupPermanentAction,MagicCleanupPermanentAction,3,1,1,13,0
magarena,magic.model.action,MagicCleanupPermanentAction,doAction,6,1,1,18,0
magarena,magic.model.action,MagicCleanupPermanentAction,undoAction,4,1,1,27,0
magarena,magic.model.action,MagicDeclareBlockerAction,MagicDeclareBlockerAction,4,1,2,14,0
magarena,magic.model.action,MagicDeclareBlockerAction,doAction,10,2,1,20,0
magarena,magic.model.action,MagicDeclareBlockerAction,undoAction,8,2,1,33,0
magarena,magic.model.action,MagicMarkerAction,doAction,25,1,1,32,0
magarena,magic.model.action,MagicMarkerAction,undoAction,23,1,1,60,0
magarena,magic.model.action,MagicPlayCardAction,MagicPlayCardAction,5,1,3,24,0
magarena,magic.model.action,MagicPlayCardAction,createPermanent,24,6,1,31,0
magarena,magic.model.action,MagicCombatDamageAction,MagicCombatDamageAction,4,1,2,24,0
magarena,magic.model.action,MagicCombatDamageAction,dealsCombatDamage,6,2,2,30,0
magarena,magic.model.action,MagicCombatDamageAction,combatDamage,57,17,4,38,0
magarena,magic.model.action,MagicCombatDamageAction,doAction,4,1,1,116,0
magarena,magic.model.action,MagicCombatDamageAction,undoAction,2,1,1,123,0
magarena,magic.model.action,MagicDeclareBlockersAction,MagicDeclareBlockersAction,3,1,1,12,0
magarena,magic.model.action,MagicDeclareBlockersAction,doAction,10,4,1,17,0
magarena,magic.model.action,MagicDeclareBlockersAction,undoAction,2,1,1,32,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,MagicChangeExtraTurnsAction,4,1,2,11,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,doAction,3,1,1,17,0
magarena,magic.model.action,MagicChangeExtraTurnsAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicAction,setScore,4,1,2,11,0
magarena,magic.model.action,MagicAction,getScore,8,2,1,17,0
magarena,magic.model.action,MagicAction,doAction,0,1,1,26,0
magarena,magic.model.action,MagicAction,undoAction,0,1,1,28,0
magarena,magic.model.action,MagicAction,toString,3,1,0,30,0
magarena,magic.model.action,MagicPayDelayedCostAction,MagicPayDelayedCostAction,4,1,2,14,0
magarena,magic.model.action,MagicPayDelayedCostAction,doAction,6,1,1,20,0
magarena,magic.model.action,MagicPayDelayedCostAction,undoAction,3,1,1,29,0
magarena,magic.model.action,MagicChangeLifeAction,MagicChangeLifeAction,4,1,2,13,0
magarena,magic.model.action,MagicChangeLifeAction,doAction,7,1,1,19,0
magarena,magic.model.action,MagicChangeLifeAction,undoAction,2,1,1,29,0
magarena,magic.model.action,MagicChangeLifeAction,toString,3,1,0,34,0
magarena,magic.model.action,MagicChangeCountersAction,MagicChangeCountersAction,6,1,4,14,0
magarena,magic.model.action,MagicChangeCountersAction,doAction,8,2,1,22,0
magarena,magic.model.action,MagicChangeCountersAction,undoAction,3,1,1,33,0
magarena,magic.model.action,MagicLoseGameAction,MagicLoseGameAction,4,1,2,17,0
magarena,magic.model.action,MagicLoseGameAction,doAction,8,2,1,23,0
magarena,magic.model.action,MagicLoseGameAction,undoAction,3,1,1,34,0
magarena,magic.model.action,MagicPayDelayedCostsAction,MagicPayDelayedCostsAction,3,1,1,12,0
magarena,magic.model.action,MagicPayDelayedCostsAction,doAction,4,1,1,17,0
magarena,magic.model.action,MagicPayDelayedCostsAction,undoAction,3,1,1,28,0
magarena,magic.model.action,MagicDiscardCardAction,MagicDiscardCardAction,4,1,2,15,0
magarena,magic.model.action,MagicDiscardCardAction,doAction,6,1,1,21,0
magarena,magic.model.action,MagicDiscardCardAction,undoAction,3,1,1,30,0
magarena,magic.model.action,MagicChangeTurnPTAction,MagicChangeTurnPTAction,5,1,3,12,0
magarena,magic.model.action,MagicChangeTurnPTAction,doAction,5,1,1,19,0
magarena,magic.model.action,MagicChangeTurnPTAction,undoAction,4,1,1,27,0
magarena,magic.model.action,MagicAddTurnTriggerAction,MagicAddTurnTriggerAction,4,1,2,14,0
magarena,magic.model.action,MagicAddTurnTriggerAction,doAction,3,1,1,20,0
magarena,magic.model.action,MagicAddTurnTriggerAction,undoAction,3,1,1,26,0
magarena,magic.model.action,MagicChangePoisonAction,MagicChangePoisonAction,4,1,2,13,0
magarena,magic.model.action,MagicChangePoisonAction,doAction,7,1,1,19,0
magarena,magic.model.action,MagicChangePoisonAction,undoAction,2,1,1,29,0
magarena,magic.model.action,MagicChangePoisonAction,toString,3,1,0,34,0
magarena,magic.model.action,MagicReanimateAction,MagicReanimateAction,5,1,3,14,0
magarena,magic.model.action,MagicReanimateAction,doAction,6,2,1,21,0
magarena,magic.model.action,MagicReanimateAction,undoAction,2,1,1,30,0
magarena,magic.model.action,MagicSetTurnColorAction,MagicSetTurnColorAction,4,1,2,13,0
magarena,magic.model.action,MagicSetTurnColorAction,doAction,5,1,1,19,0
magarena,magic.model.action,MagicSetTurnColorAction,undoAction,3,1,1,27,0
magarena,magic.model.action,MagicUntapAction,MagicUntapAction,3,1,1,14,0
magarena,magic.model.action,MagicUntapAction,doAction,8,2,1,19,0
magarena,magic.model.action,MagicUntapAction,undoAction,5,2,1,30,0
magarena,magic.model.action,MagicUntapAction,toString,3,1,0,38,0
magarena,magic.model.action,MagicReturnExiledAction,doAction,15,4,1,13,0
magarena,magic.model.action,MagicReturnExiledAction,undoAction,5,2,1,32,0
magarena,magic.model.action,MagicSetAbilityAction,MagicSetAbilityAction,4,1,2,14,0
magarena,magic.model.action,MagicSetAbilityAction,MagicSetAbilityAction,3,1,2,20,0
magarena,magic.model.action,MagicSetAbilityAction,doAction,4,1,1,25,0
magarena,magic.model.action,MagicSetAbilityAction,undoAction,3,1,1,32,0
magarena,magic.model.action,MagicExecuteFirstEventAction,MagicExecuteFirstEventAction,3,1,1,11,0
magarena,magic.model.action,MagicExecuteFirstEventAction,doAction,4,1,1,16,0
magarena,magic.model.action,MagicExecuteFirstEventAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicDeclareAttackerAction,MagicDeclareAttackerAction,3,1,1,14,0
magarena,magic.model.action,MagicDeclareAttackerAction,doAction,8,2,1,19,0
magarena,magic.model.action,MagicDeclareAttackerAction,undoAction,6,2,1,30,0
magarena,magic.model.action,MagicCleanupTurnTriggersAction,doAction,3,1,1,12,0
magarena,magic.model.action,MagicCleanupTurnTriggersAction,undoAction,3,1,1,18,0
magarena,magic.model.action,MagicCopyCardOnStackAction,MagicCopyCardOnStackAction,4,1,2,14,0
magarena,magic.model.action,MagicCopyCardOnStackAction,doAction,10,2,1,20,0
magarena,magic.model.action,MagicCopyCardOnStackAction,undoAction,3,1,1,33,0
magarena,magic.model.action,MagicCopyCardOnStackAction,toString,3,1,0,39,0
magarena,magic.model.action,MagicRemoveAllDamageAction,MagicRemoveAllDamageAction,3,1,1,11,0
magarena,magic.model.action,MagicRemoveAllDamageAction,doAction,4,1,1,16,0
magarena,magic.model.action,MagicRemoveAllDamageAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicRemoveItemFromStackAction,MagicRemoveItemFromStackAction,3,1,1,12,0
magarena,magic.model.action,MagicRemoveItemFromStackAction,doAction,5,1,1,17,0
magarena,magic.model.action,MagicRemoveItemFromStackAction,undoAction,3,1,1,25,0
magarena,magic.model.action,MagicPreventDamageAction,MagicPreventDamageAction,4,1,2,12,0
magarena,magic.model.action,MagicPreventDamageAction,doAction,4,1,1,18,0
magarena,magic.model.action,MagicPreventDamageAction,undoAction,3,1,1,25,0
magarena,magic.model.action,MagicChangePlayerStateAction,MagicChangePlayerStateAction,5,1,3,14,0
magarena,magic.model.action,MagicChangePlayerStateAction,doAction,11,3,1,21,0
magarena,magic.model.action,MagicChangePlayerStateAction,undoAction,10,3,1,34,0
magarena,magic.model.action,MagicCounterItemOnStackAction,MagicCounterItemOnStackAction,4,1,2,13,0
magarena,magic.model.action,MagicCounterItemOnStackAction,MagicCounterItemOnStackAction,3,1,1,19,0
magarena,magic.model.action,MagicCounterItemOnStackAction,doAction,10,3,1,24,0
magarena,magic.model.action,MagicCounterItemOnStackAction,undoAction,2,1,1,37,0
magarena,magic.model.action,MagicExileUntilEndOfTurnAction,MagicExileUntilEndOfTurnAction,3,1,1,11,0
magarena,magic.model.action,MagicExileUntilEndOfTurnAction,doAction,4,1,1,16,0
magarena,magic.model.action,MagicExileUntilEndOfTurnAction,undoAction,3,1,1,23,0
magarena,magic.model.action,MagicStackResolveAction,doAction,4,1,1,10,0
magarena,magic.model.action,MagicStackResolveAction,undoAction,3,1,1,17,0
magarena,magic.model.action,MagicCleanupCreatureAction,MagicCleanupCreatureAction,3,1,1,23,0
magarena,magic.model.action,MagicCleanupCreatureAction,doAction,19,1,1,28,0
magarena,magic.model.action,MagicCleanupCreatureAction,undoAction,11,1,1,50,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,6,1,4,23,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,3,1,3,31,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,3,1,2,36,0
magarena,magic.model.action,MagicMoveCardAction,MagicMoveCardAction,3,1,1,41,0
magarena,magic.model.action,MagicMoveCardAction,doAction,36,11,1,46,0
magarena,magic.model.action,MagicMoveCardAction,undoAction,20,7,1,92,0
magarena,magic.model.action,MagicDealDamageAction,MagicDealDamageAction,5,1,1,22,0
magarena,magic.model.action,MagicDealDamageAction,preventDamage,22,6,2,29,0
magarena,magic.model.action,MagicDealDamageAction,doAction,44,10,1,57,0
magarena,magic.model.action,MagicDealDamageAction,undoAction,9,3,1,105,0
magarena,magic.model.action,MagicGainControlAction,MagicGainControlAction,4,1,2,13,0
magarena,magic.model.action,MagicGainControlAction,doAction,12,2,1,19,0
magarena,magic.model.action,MagicGainControlAction,undoAction,7,2,1,34,0
magarena,magic.model.action,MagicDeclareAttackersAction,MagicDeclareAttackersAction,4,1,2,14,0
magarena,magic.model.action,MagicDeclareAttackersAction,doAction,7,2,1,20,0
magarena,magic.model.action,MagicDeclareAttackersAction,undoAction,3,1,1,32,0
magarena,magic.model.action,MagicDestroyAction,MagicDestroyAction,3,1,1,13,0
magarena,magic.model.action,MagicDestroyAction,doAction,25,6,1,18,0
magarena,magic.model.action,MagicDestroyAction,undoAction,2,1,1,47,0
magarena,magic.model.action,MagicPlayCardFromStackAction,MagicPlayCardFromStackAction,4,1,2,13,0
magarena,magic.model.action,MagicPlayCardFromStackAction,setKicked,3,1,1,19,0
magarena,magic.model.action,MagicPlayCardFromStackAction,createPermanent,7,2,1,24,0
magarena,magic.model.action,MagicBecomesCreatureAction,MagicBecomesCreatureAction,4,1,2,14,0
magarena,magic.model.action,MagicBecomesCreatureAction,doAction,8,2,1,20,0
magarena,magic.model.action,MagicBecomesCreatureAction,undoAction,6,2,1,31,0
magarena,magic.model.action,MagicPutIntoPlayAction,doAction,21,4,1,16,0
magarena,magic.model.action,MagicPutIntoPlayAction,undoAction,8,2,1,48,0
magarena,magic.model.action,MagicPutIntoPlayAction,setEnchantedPermanent,3,1,1,60,0
magarena,magic.model.action,MagicPutIntoPlayAction,createPermanent,0,1,1,65,0
