Project Name,Package Name,Type Name,Testability Smell,Cause of the Smell
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,ChanRipper,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: explicit_domains; url_piece_blacklist
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,PornhubRipper,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.DownloadThreadPool
4pr0n_ripme,com.rarchives.ripme.ripper.rippers,PornhubRipper,Law of Demeter violation,The tool detected the smell in this method (rip) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ripper.rippers.video,VkRipper,Law of Demeter violation,The tool detected the smell in this method (getVideoURLAtPage) because the method voilates the law of Demeter. The long chain of method invocations is : com.rarchives.ripme.utils.Http.url; com.rarchives.ripme.utils.Http.userAgent; com.rarchives.ripme.utils.Http.get
4pr0n_ripme,com.rarchives.ripme.ui,History,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ui.HistoryEntry
4pr0n_ripme,com.rarchives.ripme.ui,MainWindow,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ui.History
4pr0n_ripme,com.rarchives.ripme.ui,MainWindow,Global State,The tool detected the smell in this class because the class declares global variables. The detected global variables are: optionQueue
4pr0n_ripme,com.rarchives.ripme.ui,MainWindow,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 9
4pr0n_ripme,com.rarchives.ripme.tst.ripper.rippers,InstagramRipperTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.rippers.InstagramRipper
4pr0n_ripme,com.rarchives.ripme.tst.ripper.rippers,ChanRipperTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.rippers.ChanRipper
4pr0n_ripme,com.rarchives.ripme.tst.ripper.rippers,NatalieMuRipperTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.rippers.NatalieMuRipper
4pr0n_ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.AbstractRipper
4pr0n_ripme,com.rarchives.ripme.tst.ripper.rippers,BasicRippersTest,Excessive Dependency,The tool detected the smell in this class because the class depends on too many dependencies. The total number of dependencies is: 25
4pr0n_ripme,com.rarchives.ripme.tst.ripper.rippers,ImgurRipperTest,Hard-wired Dependency,The tool detected the smell in this class because the class creates objects of concrete classes and uses them. Following concrete classes are instantiated and used: com.rarchives.ripme.ripper.rippers.ImgurRipper
