Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
spring-projects_spring-integration-aws,org.springframework.integration.aws.leader,DynamoDbLockRegistryLeaderInitiatorTests,testLostConnection,Magic Number,The method contains a magic number: 20,171
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,setup,Long Statement,The length of the statement "while (n++ < 100 && !"ACTIVE".equals(AMAZON_KINESIS_ASYNC.describeStream(TEST_STREAM).getStreamDescription().getStreamStatus())) {" is 130.,82
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,setup,Magic Number,The method contains a magic number: 100,82
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,setup,Magic Number,The method contains a magic number: 200,82
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Long Statement,The length of the statement "this.kinesisSendChannel.send(MessageBuilder.withPayload(now).setHeader(AwsHeaders.STREAM`TEST_STREAM).setHeader("foo"`"BAR").build());" is 134.,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Long Statement,The length of the statement "assertThat(((Exception)errorMessage.getPayload()).getMessage()).contains("Channel 'kinesisReceiveChannel' expected one of the following data types " + "[class java.util.Date]` but received [class java.lang.String]");" is 216.,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 30_000,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 30_000,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 2,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 2,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 30_000,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 2,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KinesisIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 10,100
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,setup,Long Statement,The length of the statement "while (n++ < 100 && !"ACTIVE".equals(AMAZON_KINESIS.describeStream(TEST_STREAM).getStreamDescription().getStreamStatus())) {" is 124.,89
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,setup,Magic Number,The method contains a magic number: 100,89
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,setup,Magic Number,The method contains a magic number: 200,89
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,testKinesisInboundOutbound,Long Statement,The length of the statement "this.kinesisSendChannel.send(MessageBuilder.withPayload(now).setHeader(AwsHeaders.STREAM`TEST_STREAM).setHeader("foo"`"BAR").build());" is 134.,109
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,testKinesisInboundOutbound,Long Statement,The length of the statement "assertThat(((Exception)errorMessage.getPayload()).getMessage()).contains("Channel 'kinesisReceiveChannel' expected one of the following data types " + "[class java.util.Date]` but received [class java.lang.String]");" is 216.,109
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 30_000,109
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 30_000,109
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 30_000,109
spring-projects_spring-integration-aws,org.springframework.integration.aws.kinesis,KplKclIntegrationTests,testKinesisInboundOutbound,Magic Number,The method contains a magic number: 10,109
spring-projects_spring-integration-aws,org.springframework.integration.aws,LocalstackContainerTest,applyAwsClientOptions,Long Statement,The length of the statement "return clientBuilder.withEndpointConfiguration(LOCAL_STACK_CONTAINER.getEndpointConfiguration(serviceToBuild)).withCredentials(LOCAL_STACK_CONTAINER.getDefaultCredentialsProvider()).build();" is 190.,71
