Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
xp,com.enonic.wem.core.content.schema.content.form.inputtype,InputTypeConfigJsonSerializer,parse,8,1,1,13,0
xp,com.enonic.wem.core.content.schema.content.form.inputtype,InputTypeConfigJsonSerializer,instantiateInputTypeConfigJsonParser,15,1,1,24,0
xp,com.enonic.wem.core.content.schema.content.form.inputtype,InputTypeJsonSerializer,InputTypeJsonSerializer,3,1,1,15,0
xp,com.enonic.wem.core.content.schema.content.form.inputtype,InputTypeJsonSerializer,serialize,6,1,1,20,0
xp,com.enonic.wem.core.content.schema.content.form.inputtype,InputTypeJsonSerializer,parse,5,1,1,29,0
xp,com.enonic.wem.core.content.relationship,RelationshipJsonSerializer,RelationshipJsonSerializer,2,1,0,24,0
xp,com.enonic.wem.core.content.relationship,RelationshipJsonSerializer,includeId,4,1,1,28,0
xp,com.enonic.wem.core.content.relationship,RelationshipJsonSerializer,RelationshipJsonSerializer,3,1,1,34,0
xp,com.enonic.wem.core.content.relationship,RelationshipJsonSerializer,serialize,20,3,1,39,0
xp,com.enonic.wem.core.content.relationship,RelationshipJsonSerializer,serializeProperties,2,1,2,65,0
xp,com.enonic.wem.core.content.relationship,RelationshipJsonSerializer,toRelationship,4,1,2,70,0
xp,com.enonic.wem.core.content.relationship,RelationshipJsonSerializer,parse,15,3,1,77,0
xp,com.enonic.wem.core.content.relationship,DeleteRelationshipHandler,DeleteRelationshipHandler,3,1,0,22,0
xp,com.enonic.wem.core.content.relationship,DeleteRelationshipHandler,handle,15,2,2,27,0
xp,com.enonic.wem.core.content.relationship,DeleteRelationshipHandler,setRelationshipDao,3,1,1,51,0
xp,com.enonic.wem.core.content.relationship,CreateRelationshipHandler,CreateRelationshipHandler,3,1,0,24,0
xp,com.enonic.wem.core.content.relationship,CreateRelationshipHandler,handle,17,2,2,29,0
xp,com.enonic.wem.core.content.relationship,CreateRelationshipHandler,setRelationshipDao,3,1,1,52,0
xp,com.enonic.wem.core.content.relationship,UpdateRelationshipsHandler,UpdateRelationshipsHandler,3,1,0,24,0
xp,com.enonic.wem.core.content.relationship,UpdateRelationshipsHandler,handle,18,2,2,29,0
xp,com.enonic.wem.core.content.relationship,UpdateRelationshipsHandler,setRelationshipDao,3,1,1,56,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerExists,RelationshipDaoHandlerExists,3,1,1,15,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerExists,relationshipIds,4,1,1,20,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerExists,doHandle,9,3,0,26,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDao,create,0,1,2,15,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDao,update,0,1,2,17,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDao,delete,0,1,2,19,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDao,exists,0,1,2,21,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDao,select,0,1,2,23,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerUpdate,RelationshipDaoHandlerUpdate,3,1,1,16,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerUpdate,relationship,4,1,1,21,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerUpdate,doHandle,8,2,0,27,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipIdImpl,RelationshipIdImpl,3,1,1,11,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoImpl,create,6,1,2,22,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoImpl,update,5,1,2,30,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoImpl,delete,5,1,2,38,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoImpl,exists,6,1,2,46,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoImpl,select,5,1,2,55,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerDelete,RelationshipDaoHandlerDelete,3,1,1,15,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerDelete,relationship,4,1,1,20,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerDelete,doHandle,4,1,0,26,0
xp,com.enonic.wem.core.content.relationship.dao,AbstractRelationshipDaoHandler,AbstractRelationshipDaoHandler,3,1,1,18,0
xp,com.enonic.wem.core.content.relationship.dao,AbstractRelationshipDaoHandler,getRelationshipNode,3,1,1,23,0
xp,com.enonic.wem.core.content.relationship.dao,AbstractRelationshipDaoHandler,relationshipExists,3,1,1,29,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipIdFactory,from,8,1,1,10,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipIdFactory,from,3,1,1,22,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerSelect,RelationshipDaoHandlerSelect,3,1,1,18,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerSelect,selectors,4,1,1,23,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerSelect,doHandle,9,2,0,29,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerCreate,RelationshipDaoHandlerCreate,3,1,1,17,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerCreate,relationship,4,1,1,22,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerCreate,doHandle,5,1,0,28,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipDaoHandlerCreate,createRelationshipNode,7,1,0,37,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipJcrMapper,toJcr,4,1,2,16,0
xp,com.enonic.wem.core.content.relationship.dao,RelationshipJcrMapper,toRelationship,4,1,1,23,0
xp,com.enonic.wem.core.client,StandardClient,execute,5,1,1,20,0
xp,com.enonic.wem.core.client,StandardClient,doInvoke,11,2,1,28,0
xp,com.enonic.wem.core.client,StandardClient,setInvoker,3,1,1,45,0
xp,com.enonic.wem.core.client,StandardClient,setCommandContextFactory,3,1,1,51,0
xp,com.enonic.wem.core.client,StandardClient,createContext,8,2,0,57,0
xp,com.enonic.wem.core.jcr,JcrHelper,getOrAddNode,3,1,2,27,0
xp,com.enonic.wem.core.jcr,JcrHelper,getOrAddNode,3,1,3,33,0
xp,com.enonic.wem.core.jcr,JcrHelper,getNodeOrNull,8,2,2,39,0
xp,com.enonic.wem.core.jcr,JcrHelper,removeNodes,5,2,1,52,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyDateTime,8,2,3,61,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyDateMidnight,8,2,3,74,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyBinary,4,1,3,87,0
xp,com.enonic.wem.core.jcr,JcrHelper,setPropertyReference,7,2,3,94,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyReferences,13,3,2,106,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyString,3,1,2,125,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyString,4,1,3,131,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyBoolean,4,1,3,138,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyBoolean,3,1,2,145,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyLong,4,1,3,151,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyLong,3,1,2,158,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyDateTime,4,1,2,164,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyDateMidnight,4,1,2,171,0
xp,com.enonic.wem.core.jcr,JcrHelper,getPropertyBinary,15,2,2,178,0
xp,com.enonic.wem.core.jcr,JcrHelper,getInternalProperty,8,1,2,200,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,GetNodesHandler,4,1,0,36,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,handle,15,2,2,42,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,buildTree,24,4,2,63,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,getProperty,13,3,1,97,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,getPropertyValue,41,13,1,116,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,objectNode,3,1,0,173,0
xp,com.enonic.wem.core.jcr,GetNodesHandler,arrayNode,3,1,0,178,0
xp,com.enonic.wem.core.jcr.repository,JcrMicroKernelFactory,getObject,3,1,0,26,0
xp,com.enonic.wem.core.jcr.repository,JcrMicroKernelFactory,getObjectType,3,1,0,32,0
xp,com.enonic.wem.core.jcr.repository,JcrMicroKernelFactory,isSingleton,3,1,0,38,0
xp,com.enonic.wem.core.jcr.repository,JcrMicroKernelFactory,init,8,2,0,44,0
xp,com.enonic.wem.core.jcr.repository,JcrMicroKernelFactory,dispose,3,1,0,57,0
xp,com.enonic.wem.core.jcr.repository,JcrMicroKernelFactory,setSystemConfig,3,1,1,63,0
xp,com.enonic.wem.core.jcr.repository,JcrMicroKernelFactory,setInMemoryRepository,3,1,1,69,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,getObject,3,1,0,35,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,getObjectType,3,1,0,41,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,isSingleton,3,1,0,47,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,init,15,1,0,53,0
xp,com.enonic.wem.core.jcr.repository,JcrRepositoryFactory,setMicroKernel,3,1,1,72,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProviderImpl,login,3,1,0,16,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProviderImpl,loginAdmin,3,1,0,23,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProviderImpl,setRepository,3,1,1,30,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProvider,login,0,1,0,7,0
xp,com.enonic.wem.core.jcr.provider,JcrSessionProvider,loginAdmin,0,1,0,10,0
xp,com.enonic.wem.core.search.facet,Facets,Facets,3,1,0,12,0
xp,com.enonic.wem.core.search.facet,Facets,addFacet,3,1,1,17,0
xp,com.enonic.wem.core.search.facet,Facets,getCount,3,1,0,22,0
xp,com.enonic.wem.core.search.facet,Facets,iterator,3,1,0,27,0
xp,com.enonic.wem.core.search.facet,Facets,equals,13,4,1,32,0
xp,com.enonic.wem.core.search.facet,Facets,hashCode,3,1,0,54,0
xp,com.enonic.wem.core.search.facet,Facets,consolidate,5,2,0,60,0
xp,com.enonic.wem.core.search.facet,FacetEntry,FacetEntry,4,1,2,9,0
xp,com.enonic.wem.core.search.facet,FacetEntry,getTerm,3,1,0,15,0
xp,com.enonic.wem.core.search.facet,FacetEntry,getCount,3,1,0,20,0
xp,com.enonic.wem.core.search.facet,Facet,Facet,4,1,1,18,0
xp,com.enonic.wem.core.search.facet,Facet,getName,3,1,0,24,0
xp,com.enonic.wem.core.search.facet,Facet,getCount,3,1,0,29,0
xp,com.enonic.wem.core.search.facet,Facet,addEntry,3,1,1,34,0
xp,com.enonic.wem.core.search.facet,Facet,iterator,3,1,0,39,0
xp,com.enonic.wem.core.search.facet,Facet,consolidate,44,9,0,44,0
xp,com.enonic.wem.core.search.account,AccountIndexField,AccountIndexField,3,1,1,18,0
xp,com.enonic.wem.core.search.account,AccountIndexField,id,3,1,0,23,0
xp,com.enonic.wem.core.search.account,AccountIndexField,notAnalyzedId,3,1,0,28,0
xp,com.enonic.wem.core.search.account,AccountIndexField,lowerCaseId,3,1,0,33,0
xp,com.enonic.wem.core.search.account,AccountIndexField,parse,12,4,1,38,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,build,21,4,1,42,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,setupSorting,0,6,2,79,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildFilter,16,4,1,115,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,queryTermsEmpty,8,3,1,138,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildFilterTerm,10,2,1,150,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildFilterTermStrict,9,2,1,169,0
xp,com.enonic.wem.core.search.account,AccountQueryTranslator,buildQuery,44,11,1,190,0
xp,com.enonic.wem.core.search.account,AccountDeleteDocumentFactory,AccountDeleteDocumentFactory,2,1,0,11,0
xp,com.enonic.wem.core.search.account,AccountDeleteDocumentFactory,create,3,1,1,15,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,AccountIndexDocumentFactory,2,1,0,20,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,create,5,1,1,24,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,createAccountIndexDocument,0,4,1,33,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,appendUser,5,1,2,53,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,appendGroupOrRole,4,1,2,60,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,addAccountMetaData,8,1,2,66,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,addEmail,3,1,2,76,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,addProfile,6,2,2,81,0
xp,com.enonic.wem.core.search.account,AccountIndexDocumentFactory,addMembers,9,2,2,90,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,AccountSearchQuery,13,1,0,39,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getGroups,3,1,0,54,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,groups,4,1,1,59,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getUsers,3,1,0,65,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,users,4,1,1,70,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getQuery,3,1,0,76,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,query,4,1,1,81,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getFrom,3,1,0,87,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,from,4,1,1,92,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getCount,3,1,0,98,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,count,4,1,1,103,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getUserStores,3,1,0,109,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,userStores,9,2,1,114,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getOrganizations,3,1,0,127,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,organizations,9,2,1,132,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getSortOrder,3,1,0,145,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,sortOrder,4,1,1,150,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getSortField,3,1,0,156,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,sortField,4,1,1,161,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,isIncludeResults,3,1,0,167,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,includeResults,4,1,1,172,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,isIncludeFacets,3,1,0,178,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,includeFacets,4,1,1,183,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getRoles,3,1,0,189,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,roles,4,1,1,194,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getEmail,3,1,0,200,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,email,4,1,1,205,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,membershipsFor,4,1,1,211,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,membershipsFor,4,1,1,217,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,getMembershipsFor,3,1,0,223,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,equals,52,17,1,228,0
xp,com.enonic.wem.core.search.account,AccountSearchQuery,hashCode,17,1,0,302,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,AccountSearchResults,6,1,2,22,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getCount,3,1,0,30,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getTotal,3,1,0,35,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getFrom,3,1,0,40,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,add,5,2,1,45,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,add,3,1,2,53,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,iterator,3,1,0,58,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,getFacets,3,1,0,63,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,equals,22,7,1,68,0
xp,com.enonic.wem.core.search.account,AccountSearchResults,hashCode,7,1,0,102,0
xp,com.enonic.wem.core.search.account,AccountSearchService,search,14,3,1,30,0
xp,com.enonic.wem.core.search.account,AccountSearchService,getSearchType,8,2,1,57,0
xp,com.enonic.wem.core.search.account,AccountSearchService,addSearchFacets,13,4,2,69,0
xp,com.enonic.wem.core.search.account,AccountSearchService,addSearchHits,7,2,2,87,0
xp,com.enonic.wem.core.search.account,AccountSearchService,deleteIndex,3,1,1,97,0
xp,com.enonic.wem.core.search.account,AccountSearchService,deleteIndex,7,2,2,102,0
xp,com.enonic.wem.core.search.account,AccountSearchService,flush,3,1,0,114,0
xp,com.enonic.wem.core.search.account,AccountSearchService,setClient,3,1,1,119,0
xp,com.enonic.wem.core.search.account,AccountSearchService,setTranslator,3,1,1,125,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,AccountSearchHit,4,1,2,12,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,getKey,3,1,0,18,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,getScore,3,1,0,23,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,getAccountType,3,1,0,28,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,equals,16,5,1,33,0
xp,com.enonic.wem.core.search.account,AccountSearchHit,hashCode,5,1,0,59,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocumentEntry,IndexDocumentEntry,6,1,4,13,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocumentEntry,getKey,3,1,0,21,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocumentEntry,getValue,3,1,0,26,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocumentEntry,doIncludeInAllField,3,1,0,31,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocumentEntry,doIncludeOrderBy,3,1,0,36,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocument,IndexDocument,5,1,3,20,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocument,addDocumentEntry,3,1,4,27,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocument,getId,3,1,0,32,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocument,getIndexType,3,1,0,37,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocument,getIndex,3,1,0,42,0
xp,com.enonic.wem.core.search.indexdocument,IndexDocument,getIndexDocumentEntries,3,1,0,47,0
xp,com.enonic.wem.taglib.site,SiteBeanImplTest,testSimple,7,1,0,14,1
xp,com.enonic.wem.taglib.site,SiteBeanImplTest,testCompare,14,1,0,26,1
xp,com.enonic.wem.taglib.site,SiteBean,getKey,0,1,0,5,0
xp,com.enonic.wem.taglib.site,SiteBean,getName,0,1,0,7,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,doStartTag,8,2,0,23,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,doAfterBody,7,2,0,38,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,assignElement,3,1,0,51,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,getAllSites,5,1,0,56,0
xp,com.enonic.wem.taglib.site,SiteBeanTag,getSpringContext,3,1,0,75,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,getKey,3,1,0,10,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,setKey,3,1,1,15,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,getName,3,1,0,20,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,setName,3,1,1,25,0
xp,com.enonic.wem.taglib.site,SiteBeanImpl,compareTo,3,1,1,30,0
xp,com.enonic.wem.taglib,JspHelperImplTest,setUp,3,1,0,15,0
xp,com.enonic.wem.taglib,JspHelperImplTest,testGetProductVersion,5,1,0,21,1
xp,com.enonic.wem.taglib,JspHelperImplTest,testEllipsis,8,1,0,29,1
xp,com.enonic.wem.taglib,JspHelperImplTest,testGetBaseUrl,15,1,0,42,1
xp,com.enonic.wem.taglib,JspHelperImplTest,testCreateUrl,11,1,0,63,1
xp,com.enonic.wem.taglib,JspHelperTagTest,testTag,11,1,0,12,1
xp,com.enonic.wem.taglib,JspHelperTagInfoTest,testTag,15,1,0,14,1
xp,com.enonic.wem.taglib,JspHelperTagInfo,getVariableInfo,5,1,1,10,0
xp,com.enonic.wem.taglib,JspHelper,getProductVersion,0,1,0,5,0
xp,com.enonic.wem.taglib,JspHelper,getBaseUrl,0,1,0,7,0
xp,com.enonic.wem.taglib,JspHelper,createUrl,0,1,1,9,0
xp,com.enonic.wem.taglib,JspHelper,ellipsis,0,1,2,11,0
xp,com.enonic.wem.taglib,JspHelperImpl,getProductVersion,3,1,0,17,0
xp,com.enonic.wem.taglib,JspHelperImpl,getBaseUrl,3,1,0,23,0
xp,com.enonic.wem.taglib,JspHelperImpl,createUrl,12,3,1,29,0
xp,com.enonic.wem.taglib,JspHelperImpl,ellipsis,9,2,2,47,0
xp,com.enonic.wem.taglib,JspHelperImpl,setServletRequest,3,1,1,61,0
xp,com.enonic.wem.taglib,JspHelperTag,setVar,3,1,1,13,0
xp,com.enonic.wem.taglib,JspHelperTag,doStartTag,6,1,0,18,0
xp,com.enonic.wem.api,IconTest,testCreate_empty_fails,3,1,0,10,0
xp,com.enonic.wem.api,IconTest,testCreate_null_data_fails,3,1,0,17,0
xp,com.enonic.wem.api,IconTest,testCreate_no_mimetype_fails,3,1,0,24,0
xp,com.enonic.wem.api,IconTest,testEquals,14,1,0,31,1
xp,com.enonic.wem.api,IconTest,testHashCode,9,1,0,51,1
xp,com.enonic.wem.api,IconTest,testCopyOf,7,1,0,65,1
xp,com.enonic.wem.api,Client,execute,0,1,1,7,0
xp,com.enonic.wem.api,Version,Version,4,1,0,15,0
xp,com.enonic.wem.api,Version,getName,3,1,0,21,0
xp,com.enonic.wem.api,Version,getCopyright,3,1,0,26,0
xp,com.enonic.wem.api,Version,getVersion,3,1,0,31,0
xp,com.enonic.wem.api,Version,getBanner,3,1,0,36,0
xp,com.enonic.wem.api,Version,getNameAndVersion,3,1,0,41,0
xp,com.enonic.wem.api,Version,toString,3,1,0,46,0
xp,com.enonic.wem.api,Version,get,3,1,0,52,0
xp,com.enonic.wem.api,Icon,Icon,7,1,2,14,0
xp,com.enonic.wem.api,Icon,getData,3,1,0,23,0
xp,com.enonic.wem.api,Icon,getMimeType,3,1,0,28,0
xp,com.enonic.wem.api,Icon,getSize,3,1,0,33,0
xp,com.enonic.wem.api,Icon,equals,10,3,1,38,0
xp,com.enonic.wem.api,Icon,hashCode,3,1,0,55,0
xp,com.enonic.wem.api,Icon,toString,3,1,0,61,0
xp,com.enonic.wem.api,Icon,from,3,1,2,71,0
xp,com.enonic.wem.api,Icon,copyOf,3,1,1,76,0
xp,com.enonic.wem.api.account,AccountKeysTest,testFrom_string,14,1,0,16,1
xp,com.enonic.wem.api.account,AccountKeysTest,testFrom_key,6,1,0,35,1
xp,com.enonic.wem.api.account,AccountKeysTest,testFrom_iterator,11,1,0,44,1
xp,com.enonic.wem.api.account,AccountKeysTest,testIterator,10,1,0,60,1
xp,com.enonic.wem.api.account,AccountKeysTest,testGetSet,8,1,0,74,1
xp,com.enonic.wem.api.account,AccountKeysTest,testOnlyUsers,9,1,0,86,1
xp,com.enonic.wem.api.account,AccountKeysTest,testOnlyGroups,9,1,0,99,1
xp,com.enonic.wem.api.account,AccountKeysTest,testOnlyRoles,9,1,0,112,1
xp,com.enonic.wem.api.account,AccountKeysTest,testFilterTypes,14,1,0,125,1
xp,com.enonic.wem.api.account,AccountKeysTest,testEmpty,5,1,0,144,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd_keys,5,1,0,152,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd_iterator,5,1,0,160,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd_keyStrings,5,1,0,168,1
xp,com.enonic.wem.api.account,AccountKeysTest,testAdd,5,1,2,176,0
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove_keys,5,1,0,183,1
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove_iterator,5,1,0,191,1
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove_keyStrings,5,1,0,199,1
xp,com.enonic.wem.api.account,AccountKeysTest,testRemove,5,1,2,207,0
xp,com.enonic.wem.api.account,AccountKeysTest,testHashCode,7,1,0,214,1
xp,com.enonic.wem.api.account,AccountKeysTest,testEquals,8,1,0,225,1
xp,com.enonic.wem.api.account,AccountKeysTest,testGetFirst,7,1,0,237,1
xp,com.enonic.wem.api.account,GroupAccountTest,create,3,1,1,6,0
xp,com.enonic.wem.api.account,GroupAccountTest,createKey,3,1,1,12,0
xp,com.enonic.wem.api.account,GroupAccountTest,create,3,1,1,18,0
xp,com.enonic.wem.api.account,UserAccountTest,create,3,1,1,13,0
xp,com.enonic.wem.api.account,UserAccountTest,createKey,3,1,1,19,0
xp,com.enonic.wem.api.account,UserAccountTest,create,3,1,1,25,0
xp,com.enonic.wem.api.account,UserAccountTest,createIllegalKey,3,1,1,31,0
xp,com.enonic.wem.api.account,UserAccountTest,testEmail,6,1,0,37,1
xp,com.enonic.wem.api.account,UserAccountTest,testImage,7,1,0,47,1
xp,com.enonic.wem.api.account,UserAccountTest,testModifiedTime,7,1,0,58,1
xp,com.enonic.wem.api.account,UserAccountTest,testProfile,7,1,0,69,1
xp,com.enonic.wem.api.account,AccountKeyTest,testUser,6,1,0,9,1
xp,com.enonic.wem.api.account,AccountKeyTest,testUser,15,1,1,19,0
xp,com.enonic.wem.api.account,AccountKeyTest,testGroup,6,1,0,36,1
xp,com.enonic.wem.api.account,AccountKeyTest,testGroup,15,1,1,46,0
xp,com.enonic.wem.api.account,AccountKeyTest,testRole,6,1,0,63,1
xp,com.enonic.wem.api.account,AccountKeyTest,testRole,15,1,1,73,0
xp,com.enonic.wem.api.account,AccountKeyTest,testSuperUser,16,1,0,90,1
xp,com.enonic.wem.api.account,AccountKeyTest,testAnonymous,16,1,0,109,1
xp,com.enonic.wem.api.account,AccountKeyTest,testHashCode,7,1,0,128,1
xp,com.enonic.wem.api.account,AccountKeyTest,testEquals,7,1,0,139,1
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_wrongType,3,1,0,150,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_empty,3,1,0,156,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_null,3,1,0,162,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_onlyOnePart,3,1,0,168,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_onlyTwoParts,3,1,0,174,0
xp,com.enonic.wem.api.account,AccountKeyTest,testIllegalRef_tooManyParts,3,1,0,180,0
xp,com.enonic.wem.api.account,AccountTest,create,0,1,1,14,0
xp,com.enonic.wem.api.account,AccountTest,create,0,1,1,16,0
