Project Name,Package Name,Type Name,Method Name,LOC,CC,PC,Line no,IsTest
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,1,56,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,2,61,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,2,66,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,3,71,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,getObjectWriter,3,1,1,76,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,2,80,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceObjectMapper,write,3,1,3,85,0
ontrack,net.nemerosa.ontrack.ui.resource,JSONResourceModule,JSONResourceModule,5,1,2,10,0
ontrack,net.nemerosa.ontrack.ui.resource,JSONResourceModule,setupModule,6,2,1,16,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceSerializerModifier,ResourceSerializerModifier,4,1,2,14,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceSerializerModifier,modifySerializer,8,2,3,19,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,DefaultResourceContext,4,1,2,19,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,uri,3,1,1,24,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,links,3,1,0,29,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,isProjectFunctionGranted,3,1,2,34,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,4,1,1,43,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,2,49,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,self,3,1,1,54,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,2,59,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,8,2,3,64,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,3,73,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,link,3,1,4,78,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,update,3,1,3,83,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultResourceContext,build,3,1,0,88,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,4,1,1,43,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,2,49,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,self,3,1,1,54,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,2,59,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,8,2,3,64,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,3,73,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,link,3,1,4,78,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,update,3,1,3,83,0
ontrack,net.nemerosa.ontrack.ui.resource,DefaultLinksBuilder,build,3,1,0,88,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,uri,0,1,1,9,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,links,0,1,0,14,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceContext,isProjectFunctionGranted,0,1,2,19,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,Resource,6,1,2,34,0
ontrack,net.nemerosa.ontrack.ui.resource,Resource,of,3,1,2,43,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,8,2,3,16,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,3,1,1,25,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,with,4,1,2,29,0
ontrack,net.nemerosa.ontrack.ui.resource,LinkContainer,getLinks,3,1,0,35,0
ontrack,net.nemerosa.ontrack.ui.resource,Link,of,3,1,2,24,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceTest,before,4,1,0,19,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceTest,assertResourceJson,3,1,3,28,0
ontrack,net.nemerosa.ontrack.ui.resource,AbstractResourceTest,assertResourceJson,3,1,4,35,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,resource_to_json,5,1,0,13,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,resource_not_null,3,1,0,28,0
ontrack,net.nemerosa.ontrack.ui.resource,ResourceTest,container_first,3,1,0,33,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourcesTest,to_json,4,1,0,19,1
ontrack,net.nemerosa.ontrack.ui.resource,ResourcesTest,resource_collection_with_filtering,6,1,0,45,1
ontrack,net.nemerosa.ontrack.ui.controller,URIBuilder,build,0,1,1,7,0
ontrack,net.nemerosa.ontrack.ui.controller,DefaultURIBuilder,build,3,1,1,13,0
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,uri,3,1,1,14,0
ontrack,net.nemerosa.ontrack.ui.controller,AbstractResourceController,resolveExtensionAction,4,1,1,21,0
ontrack,net.nemerosa.ontrack.ui.controller,MockURIBuilder,build,4,1,1,16,0
ontrack,net.nemerosa.ontrack.ui.support,StringToID,convert,8,2,1,8,0
ontrack,net.nemerosa.ontrack.ui.support,ConversionConfig,registerConverters,4,1,0,15,0
ontrack,net.nemerosa.ontrack.ui.support,IDToString,convert,3,1,1,7,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueStatus,getName,0,1,0,8,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationIdentifier,format,3,1,0,15,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationIdentifier,parse,15,3,1,19,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfiguration,getServiceId,0,1,0,5,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfiguration,getName,0,1,0,7,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfiguration,toIdentifier,3,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationRepresentation,of,3,1,2,23,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getKey,0,1,0,10,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getSummary,0,1,0,12,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getStatus,0,1,0,14,0
ontrack,net.nemerosa.ontrack.extension.issues.model,Issue,getUpdateTime,0,1,0,16,0
ontrack,net.nemerosa.ontrack.extension.issues.model,IssueServiceConfigurationIdentifierFormatException,IssueServiceConfigurationIdentifierFormatException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getId,0,1,0,15,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getName,0,1,0,22,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getConfigurationList,0,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,getConfigurationByName,0,1,1,32,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceExtension,extractIssueKeysFromMessage,0,1,2,40,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getIssueService,0,1,1,16,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getOptionalIssueService,0,1,1,21,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getAvailableIssueServiceConfigurations,0,1,0,26,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getIssueServiceConfigurationById,0,1,1,28,0
ontrack,net.nemerosa.ontrack.extension.issues,IssueServiceRegistry,getConfiguredIssueService,0,1,1,37,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,AbstractIssueServiceExtension,5,1,3,15,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,getId,3,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.issues.support,AbstractIssueServiceExtension,getName,3,1,0,32,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceNotAvailableException,IssueServiceNotAvailableException,3,1,1,6,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,IssueServiceRegistryImpl,4,1,1,27,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueService,3,1,1,40,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getOptionalIssueService,3,1,1,47,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getAvailableIssueServiceConfigurations,10,3,0,52,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueServiceConfigurationById,8,2,1,69,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getConfiguredIssueService,15,3,1,78,0
ontrack,net.nemerosa.ontrack.extension.issues.support,IssueServiceRegistryImpl,getIssueServiceConfigurationById,9,2,1,97,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationResourceDecorator,JenkinsConfigurationResourceDecorator,3,1,0,13,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationResourceDecorator,decorateBeforeSerialization,3,1,1,17,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationResourceDecorator,links,3,1,2,25,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsExtensionFeature,JenkinsExtensionFeature,3,1,0,9,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyTypeExtension,JenkinsJobPropertyTypeExtension,3,1,2,10,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfigurationServiceImpl,JenkinsConfigurationServiceImpl,3,1,2,14,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyTypeExtension,JenkinsBuildPropertyTypeExtension,3,1,2,10,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,JenkinsJobDecorationExtension,5,1,3,24,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,getScope,3,1,0,31,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,getDecoration,11,2,1,41,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobDecorationExtension,getDecoration,0,4,1,57,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,JenkinsController,5,1,3,26,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getDescription,3,1,0,33,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfigurations,3,1,0,45,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfigurationForm,3,1,0,58,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,newConfiguration,3,1,1,66,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,getConfiguration,3,1,1,74,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,deleteConfiguration,4,1,1,82,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,updateConfigurationForm,3,1,1,92,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsController,updateConfiguration,4,1,2,100,0
ontrack,net.nemerosa.ontrack.extension.jenkins,AbstractJenkinsPropertyType,AbstractJenkinsPropertyType,3,1,1,11,0
ontrack,net.nemerosa.ontrack.extension.jenkins,AbstractJenkinsPropertyType,getEditionForm,3,1,1,15,0
ontrack,net.nemerosa.ontrack.extension.jenkins,AbstractJenkinsPropertyType,loadConfiguration,3,1,1,28,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobProperty,JenkinsJobProperty,4,1,2,15,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobProperty,getUrl,3,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsResourceModule,decorators,3,1,0,16,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,JenkinsBuildPropertyType,3,1,1,21,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getName,3,1,0,25,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getDescription,3,1,0,30,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getSupportedEntityTypes,3,1,0,35,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,canEdit,0,4,2,44,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,canView,3,1,2,61,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getEditionForm,3,1,1,69,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,forStorage,3,1,1,88,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,fromClient,3,1,1,99,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,fromStorage,8,1,1,104,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildPropertyType,getSearchKey,3,1,1,121,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,JenkinsJobPropertyType,3,1,1,17,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getName,3,1,0,21,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getDescription,3,1,0,26,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getSupportedEntityTypes,3,1,0,31,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,canEdit,3,1,2,41,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,canView,3,1,2,49,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getEditionForm,3,1,1,57,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,forStorage,3,1,1,69,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,fromClient,3,1,1,79,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,fromStorage,7,1,1,84,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsJobPropertyType,getSearchKey,3,1,1,99,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,JenkinsUserMenuExtension,3,1,1,14,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,getGlobalFunction,3,1,0,19,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsUserMenuExtension,getAction,3,1,0,24,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildProperty,JenkinsBuildProperty,4,1,3,15,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsBuildProperty,getUrl,3,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,form,3,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,obfuscate,3,1,0,28,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,asForm,3,1,0,38,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,withPassword,3,1,1,46,0
ontrack,net.nemerosa.ontrack.extension.jenkins,JenkinsConfiguration,getDescriptor,3,1,0,56,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,JenkinsClientException,JenkinsClientException,3,1,2,7,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,JenkinsClientException,JenkinsClientException,3,1,3,11,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,DefaultJenkinsClient,3,1,1,21,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getJob,44,12,2,25,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getJobPath,9,2,2,97,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,toBuildLink,16,3,2,107,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,isFailedOrUnstable,3,1,1,125,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,isBuilding,3,1,1,129,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getUser,3,1,1,133,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,loadUser,7,1,1,142,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getUserImageUrl,25,3,1,159,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getDefaultUserImageUrl,3,1,0,188,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getJobState,11,3,1,192,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getJobResult,17,5,1,202,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getJsonNode,3,1,1,216,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,getAPIURL,11,3,2,221,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClient,createClient,3,1,0,233,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,JenkinsBuildLink,getConsoleUrl,3,1,0,11,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,JenkinsClientFactory,getClient,0,1,1,7,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,JenkinsClient,getJob,0,1,2,5,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClientFactory,DefaultJenkinsClientFactory,3,1,1,16,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,DefaultJenkinsClientFactory,getClient,3,1,1,21,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,JenkinsCulprit,JenkinsCulprit,3,1,1,16,0
ontrack,net.nemerosa.ontrack.extension.jenkins.client,JenkinsCulprit,claim,3,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,before,5,1,0,20,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_name_check,3,1,0,27,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_blank_password,5,1,0,32,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_blank_password_for_different_user,5,1,0,43,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsServiceTest,update_new_password,5,1,0,54,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTest,before,4,1,0,14,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTest,url,3,1,0,28,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,before,5,1,0,31,0
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,applies,10,1,0,38,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,canEdit,10,1,0,50,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,canView,8,1,0,62,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,forStorage,4,1,0,72,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,fromStorage,6,1,0,94,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,editionForm_for_new,14,1,0,118,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsJobPropertyTypeTest,editionForm_for_update,16,1,0,134,1
ontrack,net.nemerosa.ontrack.extension.jenkins.model,JenkinsConfigurationTest,obfuscate,6,1,0,10,1
ontrack,net.nemerosa.ontrack.service,SchedulingConfiguration,configureTasks,9,3,1,23,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,StructureServiceImpl,5,1,3,36,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newProject,5,1,1,43,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getProjectList,9,2,0,50,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getProject,4,1,1,62,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,saveProject,5,1,1,68,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getBranch,5,1,1,75,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getBranchesForProject,4,1,1,82,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newBranch,6,1,1,88,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newBuild,7,1,1,99,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,saveBuild,7,1,1,111,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getBuild,5,1,1,123,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getFilteredBuilds,7,1,1,130,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationStampRunViewsForBuild,5,1,1,141,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationStampRunView,3,1,2,153,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getPromotionLevelListForBranch,5,1,1,162,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newPromotionLevel,7,1,1,169,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getPromotionLevel,5,1,1,181,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getPromotionLevelImage,4,1,1,188,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,setPromotionLevelImage,6,1,2,196,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newPromotionRun,8,1,1,206,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getPromotionRun,5,1,1,220,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getLastPromotionRunsForBuild,5,1,1,227,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationStampListForBranch,5,1,1,234,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newValidationStamp,7,1,1,241,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationStamp,5,1,1,253,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,findValidationStampByName,3,1,3,260,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,findBuildByName,3,1,3,265,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationStampImage,4,1,1,270,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,setValidationStampImage,6,1,2,278,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newValidationRun,8,1,1,289,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationRun,5,1,1,303,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationRunsForBuild,5,1,1,310,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,getValidationRunsForValidationStamp,5,1,3,317,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,newValidationRunStatus,6,1,2,324,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,findProjectByName,3,1,1,336,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,findBranchByName,3,1,2,341,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,findPromotionLevelByName,3,1,3,346,0
ontrack,net.nemerosa.ontrack.service,StructureServiceImpl,checkImage,9,3,1,351,0
ontrack,net.nemerosa.ontrack.service,DecorationServiceImpl,DecorationServiceImpl,3,1,1,19,0
ontrack,net.nemerosa.ontrack.service,DecorationServiceImpl,getDecorations,3,1,1,24,0
ontrack,net.nemerosa.ontrack.service,InfoServiceImpl,InfoServiceImpl,3,1,1,13,0
ontrack,net.nemerosa.ontrack.service,InfoServiceImpl,getInfo,3,1,0,18,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,PropertyServiceImpl,5,1,3,34,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getPropertyTypes,8,2,0,41,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getPropertyTypeByName,3,1,1,53,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getProperties,3,1,1,61,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getProperty,4,1,2,77,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getProperty,3,1,2,85,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,editProperty,4,1,3,90,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,deleteProperty,4,1,2,98,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,deleteProperty,12,3,2,106,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,editProperty,10,2,3,121,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getProperty,4,1,2,144,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getPropertyValue,13,4,2,149,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getPropertyEditionForm,4,1,2,171,0
ontrack,net.nemerosa.ontrack.service,PropertyServiceImpl,getPropertyEditionForm,7,2,2,179,0
ontrack,net.nemerosa.ontrack.service,ApplicationInfoServiceImpl,ApplicationInfoServiceImpl,3,1,1,18,0
ontrack,net.nemerosa.ontrack.service,ApplicationInfoServiceImpl,getApplicationInfoList,7,2,0,23,0
ontrack,net.nemerosa.ontrack.service,EnvServiceImpl,EnvServiceImpl,4,1,2,21,0
ontrack,net.nemerosa.ontrack.service,EnvServiceImpl,getProfiles,3,1,0,28,0
ontrack,net.nemerosa.ontrack.service,EnvServiceImpl,getVersion,3,1,0,33,0
ontrack,net.nemerosa.ontrack.service,EnvServiceImpl,init,5,1,0,38,0
ontrack,net.nemerosa.ontrack.service,ServiceConfig,propertySourcesPlaceholderConfigurer,3,1,0,12,0
ontrack,net.nemerosa.ontrack.service,CacheConfig,cacheManager,5,1,0,16,0
ontrack,net.nemerosa.ontrack.service,EnvService,getProfiles,0,1,0,5,0
ontrack,net.nemerosa.ontrack.service,EnvService,getVersion,0,1,0,12,0
ontrack,net.nemerosa.ontrack.service.settings,SettingsInternalServiceImpl,SettingsInternalServiceImpl,3,1,1,17,0
ontrack,net.nemerosa.ontrack.service.settings,SettingsInternalServiceImpl,getSecuritySettings,3,1,0,22,0
ontrack,net.nemerosa.ontrack.service.settings,SettingsInternalServiceImpl,saveSecuritySettings,3,1,1,29,0
ontrack,net.nemerosa.ontrack.service.settings,SettingsServiceImpl,SettingsServiceImpl,4,1,2,25,0
ontrack,net.nemerosa.ontrack.service.settings,SettingsServiceImpl,getSecuritySettings,4,1,0,31,0
ontrack,net.nemerosa.ontrack.service.settings,SettingsServiceImpl,saveSecuritySettings,4,1,1,37,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,SecurityServiceImpl,3,1,1,24,0
ontrack,net.nemerosa.ontrack.service.security,SecurityServiceImpl,checkGlobalFunction,5,2,1,29,0
